admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Al Qu'd,القعد,YE200533,Al Qud,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
An Nasifah,الناصفه,YE200534,An Nasifah - Otmah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hadilah,الهادله,YE200535,Al Hadilah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Miqranah,المقرانه,YE200536,Al Miqranah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
An Nubatayn,النوبتين,YE200537,An Nubatayn,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qahsah,القحصه,YE200538,Al Qahsah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Omar,عمر,YE200539,Omar,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
At Tam,التام,YE200540,At Tam,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Huwayz,حويز,YE200541,Huwayz,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hawadith,الحوادث,YE200542,Al Hawadith,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shuqr wa Dhulman,الشقر وظلمان,YE200543,Ash Shuqr wa Dhulman,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Aqd Al Aali,العقدالعالى,YE200544,Al Aqd Al Aali,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Aqd As Safil,العقدالسافل,YE200545,Al Aqd As Safil,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Tahijir,تهيجر,YE200546,Tahijir,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Salaf,السلف,YE200547,As Salaf - Otmah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Muqanza'ah,المقنزعه,YE200548,Al Muqanzaah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Himyar Abzaz,حمير ابزار,YE200549,Himyar Abzaz,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Az Zikri,بني الزكرى,YE200550,Bani Az Zikri,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Lakamat Bani Al Jayshi,لكمة بني الجيشي,YE200551,Lakamat Bani Al Jayshi,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Yafa'ah,يفاعه,YE200552,Yafaah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ath Thulth,الثلث,YE200553,Ath Thulth - Otmah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Bahri,بني البحري,YE200554,Bani Al Bahri,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jawfah,جوفه,YE200555,Jawfah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Adh Dhira',الذراع,YE200556,Adh Dhira - Otmah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Arass,بني العراص,YE200557,Bani Al Arass,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Husayn,بني حسين,YE200558,Bani Husayn,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Sharm As Safil,الشرم السافل,YE200559,Ash Sharm As Safil,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Rafi',بني رفيع,YE200560,Bani Rafi,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Sharm Al Aali,الشرم العالي,YE200561,Ash Sharm Al Aali,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Rabi'at Bani Bahr,ربيعة بني بحر,YE200562,Rabiat Bani Bahr,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Halmah wa Bani Ayub,حلمةوبني ايوب,YE200563,Halmah wa Bani Ayub,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qabl,القبل,YE200564,Al Qabl,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Bu'ayth,بني بعيث,YE200565,Bani Buayth,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Abdulsamad,بني عبدالصمد,YE200566,Bani Abdulsamad,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Barwah,بروه,YE200567,Barwah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Asad,بني اسد,YE200568,Bani Asad,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Aywah,بني عيوه,YE200569,Bani Aywah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Gharbi wa At Tafn,الغربي والطفن,YE200570,Al Gharbi wa At Tafn,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Masani',المصانع,YE200571,Al Masani - Otmah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qushab,القشب,YE200572,Al Qushab,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Gharbi wa Al Fajrah,الغربى والفجره,YE200573,Al Gharbi wa Al Fajrah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash sharafi,الشرفى,YE200574,Ash sharafi,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Kabirah,كبيره,YE200575,Kabirah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dawrah,ضوره,YE200576,Dawrah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Gharib,بني غريب,YE200577,Bani Gharib,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Haddad,بني الحداد,YE200621,Bani Al Haddad - Wusab Al Aali,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rawdah,الروضه,YE200622,Ar Rawdah - Wusab Al Aali,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Asluh,الاصلوح,YE200623,Al Asluh,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Atab,العتب,YE200624,Al Atab,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hijrah,الهجره,YE200625,Al Hijrah - Wusab Al Aali,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Sharaqi,الشراقي,YE200626,Ash Sharaqi,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Nu'man,نعمان,YE200627,Numan - Wusab Al Aali,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jarani,الجراني,YE200628,Al Jarani,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dulaf,ضلاف,YE200629,Dulaf,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Kalbin,الكلبيين,YE200630,Al Kalbin,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qudmah,القدمه,YE200631,Al Qudmah,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bahwan,بهوان,YE200632,Bahwan,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Halabah wa Mi'shar,حلبة والمعشار,YE200633,Halabah wa Mishar,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qa'idah,قاعده,YE200634,Qaidah,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Kalah wa Al Ahyam,كالة والاحيام,YE200635,Kalah wa Al Ahyam,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ijbar Awali,اجبار عوالي,YE200636,Ijbar Awali,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shuraka'a,الشركاء,YE200637,Ash Shurakaa,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Murab'ah,المربعه,YE200638,Al Murabah,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Salul,الصلول,YE200639,As Salul,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ad Dayadir,الديادير,YE200640,Ad Dayadir,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mahzar,محزر,YE200641,Mahzar,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Sharqi,الشرقي,YE200642,Ash Sharqi - Wusab Al Aali,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Quwati,القواتي,YE200643,Al Quwati,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hitari,الهتارى,YE200644,Al Hitari,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Kindash,بني كنداش,YE200645,Bani Kindash,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mawsatah,الموسطه,YE200646,Al Mawsatah - Wusab Al Aali,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jadlah,الجدله,YE200647,Al Jadlah,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhuhr,ظهر,YE200648,Dhuhr,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Anin,العنين,YE200649,Al Anin,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhi Hamd,ذى حمد,YE200650,Dhi Hamd,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qasht Ruma',قشط رماع,YE200651,Qasht Ruma,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bilad As Sadah,بلاد السدح,YE200652,Bilad As Sadah,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Manarah,المناره,YE200653,Al Manarah,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Araf,عراف,YE200654,Araf,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ijbar Sawafil,اجبار سوافل,YE200655,Ijbar Sawafil,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Yaris,يريس,YE200656,Yaris - Wusab Al Aali,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Kindah,بني كنده,YE200657,Bani Kindah,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khadman,خدمان,YE200658,Khadman,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Maghram Al Wasat,مغرم الوسط,YE200659,Maghram Al Wasat,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Gharbi Al Aali,الغربي العالي,YE200660,Al Gharbi Al Aali,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Gharbi As Safil,الغربي السافل,YE200661,Al Gharbi As Safil,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Hubayshi,بني الحبيشي,YE200662,Bani Al Hubayshi,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Habr,حبر,YE200663,Habr,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sayf,السيف,YE200664,As Sayf - Wusab Al Aali,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhafran,ظفران,YE200665,Dhafran,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jabal Matahan,جبل مطحن,YE200666,Jabal Matahan,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ghaythan,غيثان,YE200667,Ghaythan,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Adh Dhahir,الظاهر,YE200668,Adh Dhahir - Wusab Al Aali,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sinwah,صنوه,YE200669,Sinwah,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Bayadi',البيادع,YE200670,Al Bayadi,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Kalbayn Al Janubi,الكلبين الجنوبي,YE200671,Al Kalbayn Al Janubi,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Arf As Saminah,عرف السمينه,YE200672,Arf As Saminah,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani An Namar,بني النمار,YE200673,Bani An Namar,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mahjar,المحجر,YE200674,Al Mahjar,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Shunayf,بني شنيف,YE200675,Bani Shunayf - Wusab Al Aali,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Athluth,الاثلوث,YE200676,Al Athluth,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shawka'a,الشوكاء,YE200677,Ash Shawkaa,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Musanif,بني المصنف,YE200678,Bani Al Musanif,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Aj'ud,الاجعود,YE200679,Al Ajud - Wusab Al Aali,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Rabi'ah,بني ربيعه,YE200680,Bani Rabiah - Wusab Al Aali,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Himyar,حمير,YE200681,Himyar - Wusab Al Aali,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Hafs,بني حفص,YE200682,Bani Hafs,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sharqi Ja'r,شرقي جعر,YE200683,Sharqi Jar,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sanah,السنه,YE200684,As Sanah - Wusab Al Aali,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Zajid,زاجد,YE200685,Zajid,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ijbar,الاجبار,YE200686,Al Ijbar,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sharqi Kabud,شرقي كبود,YE200687,Sharqi Kabud,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Gharbi Kabud,غربي كبود,YE200688,Gharbi Kabud,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sabin wa Ar Ruq'i,سبن والرقعي,YE200689,Sabin wa Ar Ruqi,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Awl,العول,YE200690,Al Awl,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Shajb,شجب,YE200691,Shajb,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Wa'ali,بني الوائلي,YE200692,Bani Al Waali,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jabal Khyur,جبل خيور,YE200693,Jabal Khyur,,,,,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ghushaym,بني غشيم,YE200721,Bani Ghushaym - Wusab As Safil,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ladul,اللدول,YE200722,Al Ladul,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Omar,بني عمر,YE200723,Bani Omar - Wusab As Safil,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ahmad Al Aali,بني احمدالعالي,YE200724,Bani Ahmad Al Aali,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Adh Dhuhrah,الظهره,YE200725,Adh Dhuhrah - Wusab As Safil,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Hutam,بني حطام,YE200726,Bani Hutam,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shu'ayb,الشعيب,YE200727,Ash Shuayb - Wusab As Safil,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Athbut,الاثبوت,YE200728,Al Athbut,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Husam,بني حسام,YE200729,Bani Husam,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ajraf,الاجراف,YE200730,Al Ajraf,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Majuhi,المجوحي,YE200731,Al Majuhi,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ghulays,بني غليس,YE200732,Bani Ghulays,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qaraqirah,القراقره,YE200733,Al Qaraqirah,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Mazij,بني مزيج,YE200734,Bani Mazij,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Talhah,طلحه,YE200735,Talhah,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bakhish,باخش,YE200736,Bakhish,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Lahib,بني لاهب,YE200737,Bani Lahib,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Salamah Ash Sharqi,بني سلمة الشرقي,YE200738,Bani Salamah Ash Sharqi,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Sha'awir wa Ash Shama'ah,الشعاوروالشماعه,YE200739,Ash Shaawir wa Ash Shamaah,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Abas,بني عباس,YE200740,Bani Abas - Wusab As Safil,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Abdallah,بني عبدالله,YE200741,Bani Abdallah - Wusab As Safil,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Arif,بني عريف,YE200742,Bani Arif,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ahmad As Safil,بني احمدالسافل,YE200743,Bani Ahmad As Safil,,,,,Wusab As Safil,وصاب السافل,YE2007,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
