admin2Name_en,admin2Name_ar,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ar,admin2AltName2_ar,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Merahna,,DZ040011,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Keberit,,DZ040012,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Driss,,DZ040013,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Moumen,,DZ040014,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oum El Adhaim,,DZ040015,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Quillen,,DZ040016,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Raggouba,,DZ040017,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Safel El Ouiden,,DZ040018,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sedrata,,DZ040019,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Fredj,,DZ040020,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Souk-Ahras,,DZ040021,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taoura,,DZ040022,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Terraguelt,,DZ040023,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tiffech,,DZ040024,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zaarouria,,DZ040025,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zouabi,,DZ040026,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Abalessa,,DZ041001,,,,,,Tamanrasset,تمنراست,DZ041,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Fouggarat Ez Zouaia,,DZ041002,,,,,,Tamanrasset,تمنراست,DZ041,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Idles,,DZ041003,,,,,,Tamanrasset,تمنراست,DZ041,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
In Amguel,,DZ041004,,,,,,Tamanrasset,تمنراست,DZ041,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
In Ghar,,DZ041005,,,,,,Tamanrasset,تمنراست,DZ041,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
In Guezzam,,DZ041006,,,,,,Tamanrasset,تمنراست,DZ041,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
In Salah,,DZ041007,,,,,,Tamanrasset,تمنراست,DZ041,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tamanrasset,,DZ041008,,,,,,Tamanrasset,تمنراست,DZ041,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tazrouk,,DZ041009,,,,,,Tamanrasset,تمنراست,DZ041,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tin Zaouatine,,DZ041010,,,,,,Tamanrasset,تمنراست,DZ041,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Zerga,,DZ042001,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bedjene,,DZ042002,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bekkaria,,DZ042003,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bir Dheheb,,DZ042004,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bir El Ater,,DZ042005,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bir Mokadem,,DZ042006,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boukhadra,,DZ042007,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boulhaf Dyr,,DZ042008,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Cheria,,DZ042009,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Aouinet,,DZ042010,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Houidjbet,,DZ042011,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Kouif,,DZ042012,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Ma Labiod,,DZ042013,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Mazeraa,,DZ042014,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Meridj,,DZ042015,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Ogla,,DZ042016,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Ogla El Malha,,DZ042017,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Ouenza,,DZ042018,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ferkane,,DZ042019,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Gourigueur,,DZ042020,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hammamet,,DZ042021,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Morsot,,DZ042022,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Negrine,,DZ042023,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oum Ali,,DZ042024,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Safsaf El Ouesra,,DZ042025,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Stah Guentis,,DZ042026,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tebessa,,DZ042027,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Thlidjene,,DZ042028,,,,,,Tebessa,تبسة,DZ042,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Bouchekif,,DZ043001,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Deheb,,DZ043002,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain El Hadid,,DZ043003,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Kermes,,DZ043004,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Zarit,,DZ043005,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bougara,,DZ043006,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chehaima,,DZ043007,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Dahmouni,,DZ043008,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djebilet Rosfa,,DZ043009,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djillali Ben Amar,,DZ043010,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Faidja,,DZ043011,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Frenda,,DZ043012,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Guertoufa,,DZ043013,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hamadia,,DZ043014,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ksar Chellala,,DZ043015,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Machraa Sfa,,DZ043016,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Madna,,DZ043017,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mahdia,,DZ043018,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Medrissa,,DZ043019,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Medroussa,,DZ043020,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Meghila,,DZ043021,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mellakou,,DZ043022,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Nadorah,,DZ043023,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Naima,,DZ043024,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Lilli,,DZ043025,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Rahouia,,DZ043026,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Rechaiga,,DZ043027,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sebaine,,DZ043028,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sebt,,DZ043029,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Serghine,,DZ043030,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi  Abdelghani,,DZ043031,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Abderrahmane,,DZ043032,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Ali Mellal,,DZ043033,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Bakhti,,DZ043034,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Hosni,,DZ043035,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sougueur,,DZ043036,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tagdemt,,DZ043037,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Takhmaret,,DZ043038,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tiaret,,DZ043039,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tidda,,DZ043040,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tousnina,,DZ043041,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zmalet Emir Abdelkader,,DZ043042,,,,,,Tiaret,تيارت,DZ043,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oum El Assel,,DZ044001,,,,,,Tindouf,تندوف,DZ044,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tindouf,,DZ044002,,,,,,Tindouf,تندوف,DZ044,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Aghbal,,DZ045001,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ahmer El Ain,,DZ045002,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Tagourait,,DZ045003,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Milleuk,,DZ045004,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bou Ismail,,DZ045005,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouharoun,,DZ045006,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bourkika,,DZ045007,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chaiba,,DZ045008,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Cherchel,,DZ045009,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Damous,,DZ045010,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Douaouda,,DZ045011,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Fouka,,DZ045012,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Gouraya,,DZ045013,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hadjeret Ennous,,DZ045014,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hadjout,,DZ045015,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hattatba,,DZ045016,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Khemisti,,DZ045017,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kolea,,DZ045018,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Larhat,,DZ045019,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Menaceur,,DZ045020,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Messelmoun,,DZ045021,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Meurad,,DZ045022,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Nador,,DZ045023,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Amar,,DZ045024,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Ghiles,,DZ045025,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Rached,,DZ045026,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Semiane,,DZ045027,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tipaza,,DZ045028,,,,,,Tipaza,تيبازة,DZ045,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ammari,,DZ046001,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Chaib,,DZ046002,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Lahcene,,DZ046003,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bordj Bounaama,,DZ046004,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bordj El Emir Abdelkader,,DZ046005,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boucaid,,DZ046006,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Khemisti,,DZ046007,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Larbaa,,DZ046008,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Lardjem,,DZ046009,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Layoune,,DZ046010,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Lazharia,,DZ046011,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Maacem,,DZ046012,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Melaab,,DZ046013,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Bessem,,DZ046014,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Abed,,DZ046015,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Boutouchent,,DZ046016,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Lantri,,DZ046017,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Slimane,,DZ046018,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tamalaht,,DZ046019,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Theniet El Had,,DZ046020,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tissemsilt,,DZ046021,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Youssoufia,,DZ046022,,,,,,Tissemsilt,تسمسيلت,DZ046,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Abi Youcef,,DZ047001,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Aghni Goughran,,DZ047002,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Aghrib,,DZ047003,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain El Hammam,,DZ047004,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Zaouia,,DZ047005,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ait Aggouacha,,DZ047006,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ait Aissa Mimoun,,DZ047007,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ait Bouadou,,DZ047008,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ait Boumahdi,,DZ047009,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ait Chaffaa,,DZ047010,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ait Khelili,,DZ047011,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ait Mahmoud,,DZ047012,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ait Oumalou,,DZ047013,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ait Toudert,,DZ047014,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ait Yahia,,DZ047015,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ait Yahia Moussa,,DZ047016,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Akbil,,DZ047017,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Akerrou,,DZ047018,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Assi Youcef,,DZ047019,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Azazga,,DZ047020,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Azeffoun,,DZ047021,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Aissi,,DZ047022,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Douala,,DZ047023,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Yenni,,DZ047024,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Ziki,,DZ047025,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Zmenzer,,DZ047026,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boghni,,DZ047027,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boudjima,,DZ047028,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bounouh,,DZ047029,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouzguen,,DZ047030,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Draa Ben Khedda,,DZ047031,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Draa El Mizan,,DZ047032,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Freha,,DZ047033,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Frikat,,DZ047034,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Iboudraren,,DZ047035,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Idjeur,,DZ047036,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Iferhounene,,DZ047037,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ifigha,,DZ047038,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Iflissen,,DZ047039,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Illilten,,DZ047040,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Iloula Oumalou,,DZ047041,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Imsouhal,,DZ047042,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Irdjen,,DZ047043,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Larba Nait Irathen,,DZ047044,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Maatka,,DZ047045,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Makouda,,DZ047046,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mechtrass,,DZ047047,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mekla,,DZ047048,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mizrana,,DZ047049,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
M'Kira,,DZ047050,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouacif,,DZ047051,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouadhia,,DZ047052,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouaguenoun,,DZ047053,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Naamane,,DZ047054,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Souamaa,,DZ047055,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Souk El Tenine,,DZ047056,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tadmait,,DZ047057,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
