admin2Name_en,admin2Name_ja,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ja,admin2AltName2_ja,admin1Name_en,admin1Name_ja,admin1Pcode,admin0Name_en,admin0Name_ja,admin0Pcode,date,validOn,validTo
Chikushino City,筑紫野市,JP40053,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Chikujo-machi,築上町,JP40054,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Sasaguri-machi,篠栗町,JP40055,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Kasuya-machi,粕屋町,JP40056,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Itoshima City,糸島市,JP40057,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Itoda-machi,糸田町,JP40058,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Ashiya-machi,芦屋町,JP40059,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Kanda-machi,苅田町,JP40060,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Wakamatsu-ku,若松区,JP40061,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Yukuhashi City,行橋市,JP40062,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Nishi-ku,西区,JP40063,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Buzen City,豊前市,JP40064,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Aka-mura,赤村,JP40065,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Onga-cho,遠賀町,JP40066,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Nakagawa-machi,那珂川町,JP40067,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Moji-ku,門司区,JP40068,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Kurate-machi,鞍手町,JP40069,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Sue-machi,須恵町,JP40070,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Iizuka City,飯塚市,JP40071,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Kawara-machi,香春町,JP40072,,,,,,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
Miyaki-cho,みやき町,JP41001,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Kamimine-cho,上峰町,JP41002,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Imari City,伊万里市,JP41003,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Saga City,佐賀市,JP41004,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Yoshinogari-cho,吉野ヶ里,JP41005,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Karatsu City,唐津市,JP41006,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Kiyama-cho,基山町,JP41007,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Taku City,多久市,JP41008,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Omachi-cho,大町町,JP41009,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Tara-cho,太良町,JP41010,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Ureshino City,嬉野市,JP41011,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Ogi City,小城市,JP41012,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Arita-cho,有田町,JP41013,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Takeo City,武雄市,JP41014,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Kohoku-machi,江北町,JP41015,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Genkai-cho,玄海町,JP41016,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Shiroishi-cho,白石町,JP41017,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Kanzaki City,神埼市,JP41018,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Tosu City,鳥栖市,JP41019,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Kashima City,鹿島市,JP41020,,,,,,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
Goto City,五島市,JP42001,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Saza-cho,佐々町,JP42002,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Sasebo City,佐世保市,JP42003,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Minamishimabara City,南島原市,JP42004,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Iki City,壱岐市,JP42005,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Omura City,大村市,JP42006,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Tsushima City,対馬市,JP42007,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Ojika-cho,小値賀町,JP42008,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Shimabara City,島原市,JP42009,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Kawatana-cho,川棚町,JP42010,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Hirado City,平戸市,JP42011,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Shinkamigoto-cho,新上五島,JP42012,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Togitsu-cho,時津町,JP42013,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Higashisonogi-cho,東彼杵町,JP42014,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Matsuura City,松浦市,JP42015,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Hasami-cho,波佐見町,JP42016,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Saikai City,西海市,JP42017,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Isahaya City,諫早市,JP42018,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Nagayo-cho,長与町,JP42019,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Nagasaki City,長崎市,JP42020,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Unzen City,雲仙市,JP42021,,,,,,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
Asagiri-cho,あさぎり,JP43001,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Kamiamakusa City,上天草市,JP43002,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Chuo-ku,中央区,JP43003,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Itsuki-mura,五木村,JP43004,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Hitoyoshi City,人吉市,JP43005,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Yatsushiro City,八代市,JP43006,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Kita-ku,北区,JP43007,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Minami-ku,南区,JP43008,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Minamioguni-machi,南小国町,JP43009,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Nankan-machi,南関町,JP43010,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Minamiaso-mura,南阿蘇村,JP43011,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Koshi City,合志市,JP43012,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Nagomi-machi,和水町,JP43013,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Kashima-machi,嘉島町,JP43014,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Taragi-machi,多良木町,JP43015,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Ozu-machi,大津町,JP43016,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Amakusa City,天草市,JP43017,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Uto City,宇土市,JP43018,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Uki City,宇城市,JP43019,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Oguni-machi,小国町,JP43020,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Yamae-mura,山江村,JP43021,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Yamato-cho,山都町,JP43022,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Yamaga City,山鹿市,JP43023,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Mifune-machi,御船町,JP43024,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Higashi-ku,東区,JP43025,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Minakami-mura,水上村,JP43026,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Minamata City,水俣市,JP43027,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Hikawa-cho,氷川町,JP43028,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Tsunagi-machi,津奈木町,JP43029,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Yunomae-machi,湯前町,JP43030,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Tamana City,玉名市,JP43031,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Gyokuto-machi,玉東町,JP43032,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Kuma-mura,球磨村,JP43033,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Ubuyama-mura,産山村,JP43034,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Kosa-machi,甲佐町,JP43035,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Mashiki-machi,益城町,JP43036,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Sagara-mura,相良村,JP43037,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Misato-machi,美里町,JP43038,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Ashikita-machi,芦北町,JP43039,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Reihoku-machi,苓北町,JP43040,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Arao City,荒尾市,JP43041,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Kikuchi City,菊池市,JP43042,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Kikuyou-machi,菊陽町,JP43043,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Nishi-ku,西区,JP43044,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Nishihara-mura,西原村,JP43045,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Nishiki-machi,錦町,JP43046,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Nagasu-machi,長洲町,JP43047,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Aso City,阿蘇市,JP43048,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Takamori-machi,高森町,JP43049,,,,,,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
Nakatsu City,中津市,JP44001,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Kokonoe-machi,九重町,JP44002,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Saiki City,佐伯市,JP44003,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Beppu City,別府市,JP44004,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Kunisaki City,国東市,JP44005,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Oita City,大分市,JP44006,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Himeshima-mura,姫島村,JP44007,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Usa City,宇佐市,JP44008,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Hiji-machi,日出町,JP44009,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Hita City,日田市,JP44010,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Kitsuki City,杵築市,JP44011,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Tsukumi City,津久見市,JP44012,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Kusu-machi,玖珠町,JP44013,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Yufu City,由布市,JP44014,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Taketa City,竹田市,JP44015,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Usuki City,臼杵市,JP44016,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Bungoono City,豊後大野,JP44017,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Bungotakada City,豊後高田,JP44018,,,,,,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
Ebino City,えびの市,JP45001,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Mimata-cho,三股町,JP45002,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Kushima City,串間市,JP45003,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Gokase-cho,五ヶ瀬町,JP45004,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Kunitomi-cho,国富町,JP45005,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Miyazaki City,宮崎市,JP45006,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Kobayashi City,小林市,JP45007,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Kawaminami-cho,川南町,JP45008,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Nobeoka City,延岡市,JP45009,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Shintomi-cho,新富町,JP45010,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Hinokage-cho,日之影町,JP45011,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Nichinan City,日南市,JP45012,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Hyuga City,日向市,JP45013,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Kijo-cho,木城町,JP45014,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Shiiba-son,椎葉村,JP45015,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Aya-cho,綾町,JP45016,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Misato-cho,美郷町,JP45017,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Nishimera-son,西米良村,JP45018,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Saito City,西都市,JP45019,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Morotsuka-son,諸塚村,JP45020,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Miyakonojo City,都城市,JP45021,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Tono-cho,都農町,JP45022,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Kadokawa-cho,門川町,JP45023,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Takachiho-cho,高千穂町,JP45024,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Takaharu-cho,高原町,JP45025,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Takanabe-cho,高鍋町,JP45026,,,,,,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
Ichikikushikino City,いちき串,JP46001,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Satsuma-cho,さつま町,JP46002,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Mishima-mura,三島村,JP46003,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Yoron-cho,与論町,JP46004,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Nakatane-cho,中種子町,JP46005,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Isen-cho,伊仙町,JP46006,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Isa City,伊佐市,JP46007,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Izumi City,出水市,JP46008,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Toshima-mura,十島村,JP46009,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Minamisatsuma City,南さつま,JP46010,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Minamikyushu City,南九州市,JP46011,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Minamiosumi-cho,南大隅町,JP46012,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Minatane-cho,南種子町,JP46013,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Wadomari-cho,和泊町,JP46014,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Kikai-cho,喜界町,JP46015,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Tarumizu City,垂水市,JP46016,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Yamato-son,大和村,JP46017,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Osaki-cho,大崎町,JP46018,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Amagi-cho,天城町,JP46019,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Amami City,奄美市,JP46020,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Aira City,姶良市,JP46021,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Uken-son,宇検村,JP46022,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Yakushima-cho,屋久島町,JP46023,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Tokunoshima-cho,徳之島町,JP46024,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Shibushi City,志布志市,JP46025,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Ibusuki City,指宿市,JP46026,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Hioki City,日置市,JP46027,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Soo City,曽於市,JP46028,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Higashikushira-cho,東串良町,JP46029,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Makurazaki City,枕崎市,JP46030,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Yusui-cho,湧水町,JP46031,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Setouchi-cho,瀬戸内町,JP46032,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
China-cho,知名町,JP46033,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Kimotsuki-cho,肝付町,JP46034,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Satsumasendai City,薩摩川内,JP46035,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Nishinoomote City,西之表市,JP46036,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Kinko-cho,錦江町,JP46037,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Nagashima-cho,長島町,JP46038,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Akune City,阿久根市,JP46039,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Kirishima City,霧島市,JP46040,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Kagoshima City,鹿児島市,JP46041,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Kanoya City,鹿屋市,JP46042,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Tatsugo-cho,龍郷町,JP46043,,,,,,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
Uruma City,うるま市,JP47001,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Yonabaru-cho,与那原町,JP47002,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Yonaguni-cho,与那国町,JP47003,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Nakagusuku-son,中城村,JP47004,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Kumejima-cho,久米島町,JP47005,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Nakijin-son,今帰仁村,JP47006,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Iheya-son,伊平屋村,JP47007,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Izena-son,伊是名村,JP47008,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Ie-son,伊江村,JP47009,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Yaese-cho,八重瀬町,JP47010,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Kitanakagusuku-mura,北中城村,JP47011,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Kitadaito-son,北大東村,JP47012,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Chatan-cho,北谷町,JP47013,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Nanjo City,南城市,JP47014,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Minamidaito-son,南大東村,JP47015,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Haebaru-cho,南風原町,JP47016,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Nago City,名護市,JP47017,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Kadena-cho,嘉手納町,JP47018,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
Kunigami-son,国頭村,JP47019,,,,,,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
